GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MeetingPlanner,edu.sc.csce747.MeetingPlanner,Organization,0,155,0,8,0,0,0,9,0,5
MeetingPlanner,edu.sc.csce747.MeetingPlanner,Meeting,0,174,0,2,0,0,0,22,0,21
MeetingPlanner,edu.sc.csce747.MeetingPlanner,Person,7,67,0,0,0,0,1,8,1,8
MeetingPlanner,edu.sc.csce747.MeetingPlanner,Calendar,50,415,15,37,0,0,17,18,2,7
MeetingPlanner,edu.sc.csce747.MeetingPlanner,Room,7,67,0,0,0,0,1,8,1,8
